term,definition,source
ACCRE,Aide aux chômeurs créateurs ou repreneurs d'entreprise,Sénat
ACDN,Action des citoyens pour le désarmement nucléaire.,https://frama.link/sigles-cce-lrv
ACE,Action communautaire pour l'environnement,https://frama.link/sigles-cce-lrv
ACE,Aide au conseil aux entreprises,maraudes.net
ACOFA,Agence centrale des organismes d'intervention dans le secteur agricole,Sénat
ACEMP,Association des commissaires enquêteurs de Midi Pyrénées,https://frama.link/sigles-cce-lrv
ACEP,Association communautaire pour l’emploi et le partage,maraudes.net
ACES,Agence nationale pour la Cohésion Sociale et l’Égalité des chances,maraudes.net
ACEV,Association des commissaires enquêteurs de la Vendée.,https://frama.link/sigles-cce-lrv
ACFCI,Assemblée des chambres françaises de commerce et d'industrie.,https://frama.link/sigles-cce-lrv
ACFP,Allocation Compensatrice pour Frais Professionnels,maraudes.net
ACIDD,Association communication et information pour le développement durable,https://frama.link/sigles-cce-lrv
ACMO,Agent chargé de la mise en œuvre des règles d’hygiène et de sécurité,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ACMP,Ancien Code des Marchés Publics (antérieur à 2001),http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ACNAT,Action communautaire pour la conservation de la nature.,https://frama.link/sigles-cce-lrv
ACNSA,Association contre les nuisances sonores aériennes.,https://frama.link/sigles-cce-lrv
ACNUSA,Autorité de contrôle des nuisances portuaires et aéroportuaires.,https://frama.link/sigles-cce-lrv
ACOSS,Agence centrale des organismes de sécurité sociale,Sénat
ACP,Agence centrale de presse,https://frama.link/sigles-cce-lrv
ACP,Association des Comptables Publics,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ACSE,Agence nationale pour la cohésion sociale et l'égalité des chances,Sénat
ACP (pays),"Pays d'Afrique, des Caraïbes et du Pacifique",Sénat
ACR,Action communautaire pour l'environnement.,https://frama.link/sigles-cce-lrv
ACS,Aide à La Complémentaire Santé,maraudes.net
ACT,Appartement de coordination Thérapeutique,maraudes.net
ACSEL,Association pour le commerce et les services en ligne,https://frama.link/sigles-cce-lrv
ACT,Assistance pour la passation du Contrat de Travaux,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ACTA,Association de coordination technique agricole,Sénat
ACTES,Aide au contrôle de la légalité dématérialisée,Sénat
ACTED,Agence d'aide à la coopération technique et au développement,https://frama.link/sigles-cce-lrv
ACTIA,Association de coordination technique des industries agricoles et alimentaires,Sénat
ACTIA,Association de coordination technique des industries agricoles et alimentaires.,https://frama.link/sigles-cce-lrv
ACTIM,"Agence pour la coopération technique, industrielle et économique",Sénat
ACTIF,Association pour la coordination des techniques d’information et de formation des personnels sanitaires et sociaux,maraudes.net
ACTP,Allocation compensatrice pour tierce personne,Sénat
ACUCES,Association du centre universitaire de coopération économique et sociale,Sénat
ACUF,Association des communautés urbaines de France.,https://frama.link/sigles-cce-lrv
ADA,Accès aux documents administratifs.,https://frama.link/sigles-cce-lrv
ADAE,Agence pour le Développement de l’Administration Electronique [dématérialisation des procédures],http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ADAPEI,Association départementale des associations et amis d’enfants inadaptés,maraudes.net
ADAR,Agence de développement agricole et rural,Sénat
ADAPT,Association Pour L’insertion Sociale Et Professionnelle Des Personnes Handicapées,maraudes.net
ADASEA,Association départementale des associations de sauvegarde de l’enfance et de l’adolescence,maraudes.net
ADASEA,Associations départementales pour l'aménagement des structures des exploitations agricoles,Sénat
ADBS,Association des professionnels de l’information et de la documentation,maraudes.net
ADCF,Assemblée des communautés de France.,https://frama.link/sigles-cce-lrv
ADCP,Association départementale de la protection civile,maraudes.net
ADDE,Agence départementale de développement économique.,https://frama.link/sigles-cce-lrv
ADEC,Agence de développement économique.,https://frama.link/sigles-cce-lrv
ADELE,ADministration ELEtronique [dématérialisation des procédures],http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ADEME,Agence de l'environnement et de la maîtrise de l'énergie,Sénat
ADEP,Agence nationale pour le développement de l'éducation permanente,Sénat
ADF,Assemblée des départements de France,Sénat
ADESM,Association des Directeurs d’Établissements de Santé Mentale,maraudes.net
ADESSA,fédération d’employeur de l’aide à domicile regroupant depuis 2002 la FNADAR et la FNAFAD,maraudes.net
ADETEF,Association pour le développement des échanges en technologie économique et financière,Sénat
ADIL,Association départementale d'information sur le logement,Sénat
ADFI,Association de Défense des Familles et des Individus,maraudes.net
ADHAP,Services D’aide à Domicile,maraudes.net
ADI,Agence pour le développement de l'informatique,Sénat
ADIE,Association pour le développement de l’initiative économique,maraudes.net
ADM,Aide au diagnostic médical,https://www.keratocone.net/acronymes.html
ADM,Association départementale des maires.,https://frama.link/sigles-cce-lrv
ADRAF,Agence de développement rural et d'aménagement foncier,Sénat
ADMI,Actions des Médiateurs du livre,maraudes.net
ADMR,Aide à Domicile En Milieu Rural,maraudes.net
ADN,Acide Désoxyribonucléique,maraudes.net
ADP,Aéroport de Paris,Sénat
ADPA,Allocation Départementale Personnalisée à L’autonomie,maraudes.net
ADPEP,Association Départementale Des Pupilles De L’enseignement Public,maraudes.net
ADPF,Association pour la diffusion de la pensée française,Sénat
ADPLG,Architecte diplômé par le gouvernement.,https://frama.link/sigles-cce-lrv
ADR,Aide au développement rural.,https://frama.link/sigles-cce-lrv
ADS,Adjoint De Sécurité,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
ADS,Application du droit des sols.,https://frama.link/sigles-cce-lrv
AE,Acte d'Engagement ou formulaire DC3 (remplacé par ATTRI1),http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ADSEA,Association Départementale de Sauvegarde de l’Enfance et de l’Adolescence,maraudes.net
ADSL,Asynchronous digital suscriber line (ligne numérique à paires asymétriques),Sénat
ADSSEAD,Association De Services Spécialisés pour Enfants et Adolescents en Difficulté,maraudes.net
ADT,Aménagement et développement du territoire.,https://frama.link/sigles-cce-lrv
ADTMP,Association Départementale De Tutelle Des Majeurs Protégés,maraudes.net
AE,Autorisation d’engagement,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
AED,Aide Educative à Domicile,maraudes.net
AEB,Action éducative budgétaire,maraudes.net
AED,Automated External Defibrillator,maraudes.net
AEEH,Allocation d'éducation de l'enfant handicapé,Sénat
AEE,Agence européenne pour l'environnement.,https://frama.link/sigles-cce-lrv
AEEN,Agence européenne pour l'énergie nucléaire,https://frama.link/sigles-cce-lrv
AEF,Annuaire des entreprises de France.,https://frama.link/sigles-cce-lrv
AEFE,Agence pour l'enseignement français à l'étranger,Sénat
AEG,Altération de l’Etat Général,maraudes.net
AEIM,Adultes Et Enfants Inadaptés Mentaux,maraudes.net
AELE,Association européenne de libre échange,Sénat
AEMO,Action éducative en milieu ouvert,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
AEP,Agence des espaces verts,https://frama.link/sigles-cce-lrv
AEMOA,Action Educative En Milieu Ouvert Administrative,maraudes.net
AEN,Agence pour l'énergie nucléaire.,https://frama.link/sigles-cce-lrv
AEP,Association d’éducation populaire,maraudes.net
AER,Action éducative Renforcée,maraudes.net
AEPN,Association des écologistes pour le nucléaire.,https://frama.link/sigles-cce-lrv
AEPS,Action éducative périscolaire,maraudes.net
AER,Agence d'évaluation de la recherche,Sénat
AER,Allocation équivalent retraite,Sénat
AES,Administration Economique et Sociale,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
AERAS,S'assurer et emprunter avec un risque aggravé de santé,Sénat
AES,Allocation d'éducation spéciale,Sénat
AFA,Action de formation alternée,maraudes.net
AESF,Accompagnement En Economie Sociale Et Familiale,maraudes.net
AFA,Agence Française Anticorruption,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AFA,Agence française de l'adoption,Sénat
AFA,Association foncière agricole,Sénat
AFA,Association foncière agricole.,https://frama.link/sigles-cce-lrv
AFAQ,Association Française d'Assurance Qualité,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AFAA,Association française d'action artistique,Sénat
AFAF,Aménagement foncier agricole et forestier.,https://frama.link/sigles-cce-lrv
AFAFAF,Associations Foncières d’Aménagement Foncier Agricole et Forestier,beta.gouv.fr
AFAN,Association pour les fouilles archéologiques nationales.,https://frama.link/sigles-cce-lrv
AFASE,Aide Financière D’aide Sociale à L’enfance,maraudes.net
AFASSA,Agence française de sécurité sanitaire des aliments.,https://frama.link/sigles-cce-lrv
AFAT,Association française d'action touristique,Sénat
AFB,Atelier de Formation de Base,maraudes.net
AFCC,Association française des centres de consultation conjugale,maraudes.net
AFD,Agence française de développement,Sénat
AFD,Allocation de fin de droits,maraudes.net
AFDPHE,Association française pour le dépistage et la prévention des handicaps de l’enfant,https://www.keratocone.net/acronymes.html
AFDU,Association française du développement urbain.,https://frama.link/sigles-cce-lrv
AFE,Agence ferroviaire européenne.,https://frama.link/sigles-cce-lrv
AFE,Assemblée des Français de l'étranger,Sénat
AFIT,Agence française d'ingénierie touristique,Sénat
AFEAMA,Aide à la Famille pour l’Emploi d’une Assistante Maternelle (l’AFEAMA n’existe plus depuis janvier 2010 ses bénéficiaire sont sous le régime de la PAJE),maraudes.net
AFEI,Association française pour l'étiquetage d'information,Sénat
AFERNOD,Association française pour l'étude et la recherche des nodules polymétalliques,Sénat
AFF,Allocation de fin de formation,Sénat
AFFS,Allocation de formation de fin de stage,maraudes.net
AFGSU,Attestation de Formation aux Gestes et Soins d’Urgence,maraudes.net
AFICAR,Agence française d'information et de communication agricole et rurale,Sénat
AFID,Aide Financière Individuelle Déconcentrée (pour Personne Ayant Le Rsa),maraudes.net
AFII,Agence française pour les investissements internationaux,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
AFIREM,Association française d’information et de recherche sur l’enfance maltraitée,maraudes.net
AFITF,Agence de financement des infrastructures de transport de France,Sénat
AFL,Association Frédéric Levavasseur,maraudes.net
AFLD,Agence française de lutte contre le dopage,Sénat
AFM,Association française contre les myopathies,https://www.keratocone.net/acronymes.html
AFME,Agence française pour la maîtrise de l'énergie,Sénat
AFNOR,Association française de normalisation,Sénat
AFP,Agence France-Presse,Sénat
AFOCERT,Association Française des Organismes de CERTification des produits de construction,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AFORMAC,Association Pour La Formation Dans Le Massif Central,maraudes.net
AFORTS,Association Francaise des Organismes de Formation et de Recherche en Travail Social,maraudes.net
AFP,Aide Financière Personalisée (pour Les Bénéficiaires Du Rsa),maraudes.net
AFPA,Association nationale pour la formation professionnelle des adultes,Sénat
AFPS,Association française du génie parasismique,https://frama.link/sigles-cce-lrv
AFPS,Attestation de formation aux premiers secours,https://frama.link/sigles-cce-lrv
AFPAP,Association Française de Protection et d’Assistance aux Personnes,maraudes.net
AFPCN,Association française pour la prévention des catastrophes naturelles,https://frama.link/sigles-cce-lrv
AFR,Allocation formation reclassement,maraudes.net
AFR,Association foncière de remembrement.,https://frama.link/sigles-cce-lrv
AFPSSU,Association Française De Promotion De La Santé Scolaire Et Universitaire,maraudes.net
AFSSA,Agence française de sécurité sanitaire des aliments,Sénat
AFSEA,Association française pour la sauvegarde de l’enfance et de l’adolescence,maraudes.net
AFSSAPS,Agence française de sécurité sanitaire des produits de santé,Sénat
AFSSE,Agence française de sécurité sanitaire environnementale,Sénat
AFSSET,Agence française de sécurité sanitaire de l'environnement et du travail,Sénat
AGEFAL,Association de gestion du fonds des formations en alternance,Sénat
AFT,Accueil Familial Thérapeutique (rattaché à la Pédo-psychiatrie),maraudes.net
AFU,Association foncière urbaine.,https://frama.link/sigles-cce-lrv
AFUTT,Association des utilisateurs des télécommunications,Sénat
AG,Anesthésie Générale,maraudes.net
AGBF,Aide à La Gestion Du Budget Familial,maraudes.net
AGD,"Administrateur Général des Données
Équipe de datascientists de la DINUM qui travaille avec les données (ouvertes ou fermées) de l'administration.",beta.gouv.fr
AGEAM,Association pour la gérance d'écoles d'apprentissage maritime,Sénat
AGECIF,Association pour la gestion du congé individuel de formation,maraudes.net
AGED,Allocation de Garde à Domicile,maraudes.net
AGEFIPH,Association de gestion du fonds pour l'insertion professionnelle des personnes handicapées,Sénat
AGGIR,(Grille) autonomie gérontologie groupe iso-ressources,Sénat
AGEFOS-PME,Association de gestion des fonds salarié des petites et moyennes entreprises,maraudes.net
AGFF,Association pour la gestion du fonds de financement AGIRC-ARRCO,maraudes.net
AGIRC,Association générale des institutions de retraites des cadres,Sénat
AGIEM,Association Générale des Institutrices des Ecoles Maternelles,maraudes.net
AGIRA,Association pour la gestion des informations relatives aux risques en assurance,Sénat
AGIRC,Association générale des institutions de retraites des cadres.,https://frama.link/sigles-cce-lrv
AGS,Association pour la gestion du régime des garanties des créances des salariés,Sénat
AGREDE,Agriculture et épandage de déchets urbains et agro-industriels,https://frama.link/sigles-cce-lrv
AGRICA,Association de Gestion pour le compte des Institutions Complémentaires Agricoles,maraudes.net
AGRR,Association Générale de Retraite par Répartition,maraudes.net
AI,Allocation d’insertion,maraudes.net
AI,Association Intermédiaire,maraudes.net
AGV,api.gouv.fr,beta.gouv.fr
AHAPS,Association Havraise Action Promotion Sociale,maraudes.net
AIEA,Agence internationale de l'énergie atomique,Sénat
AID,Agence internationale de développement,Sénat
AIDAPHI,Association Interdépartementale Pour Le Développement Des Actions En Faveur Des Personnes Handicapées Et Inadaptées,maraudes.net
AIE,Agence internationale de l'énergie.,https://frama.link/sigles-cce-lrv
AIFE,Agence pour l'Informatique Financière de l'Etat,beta.gouv.fr
AIF,Aide Individuelle à La Formation,maraudes.net
AII,Agence de l'innovation industrielle,Sénat
AIS,Acte Infirmier de Soins,maraudes.net
AIS,Adaptation et intégration scolaire,Sénat
AIL,Accord d’Initiative Locale,maraudes.net
AIM,Association Internationale De La Mutualité,maraudes.net
AIO,Accueil Information Orientation,maraudes.net
ALD,Affection de longue durée,https://www.keratocone.net/acronymes.html
AITF,Association des Ingénieurs Territoriaux de France,beta.gouv.fr
AIVS,Agence immobilière à vocation sociale,Sénat
AJ,Aide juridictionnelle,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
AL,Allocation de logement,maraudes.net
ALE,Accueil De Loisirs Extrascolaire,maraudes.net
ALE,Agence locale de l'énergie.,https://frama.link/sigles-cce-lrv
ALE,Agence locale pour l’emploi,maraudes.net
ALI,Agent Local d’Insertion,maraudes.net
ALI,Animateur local d’insertion,maraudes.net
ALF,Allocation de logement familiale,maraudes.net
ALS,Allocation d'enseignement et de recherche,Sénat
ALS,Allocation de logement sociale,maraudes.net
ALMA,Allo Maltraitance des Personnes Agées,maraudes.net
ALME,Agence locale de la maîtrise de l'énergie.,https://frama.link/sigles-cce-lrv
AME,Accords multilatéraux sur l'environnement.,https://frama.link/sigles-cce-lrv
AME,Aide médicale de l'Etat,Sénat
ALSH,accueil de loisirs sans hébergement (Nouvelle désignation du CLSH),maraudes.net
ALT,Aide au Logement Temporaire,maraudes.net
AM,Assurance Maladie,maraudes.net
AMAP,Association pour le maintien d'une agriculture paysanne,https://frama.link/sigles-cce-lrv
AMC,Assurance Maladie Complémentaire,maraudes.net
AMD,Aide Médicale à Domicile,maraudes.net
AME,Aide médicale état,maraudes.net
AMELI,Assurance Maladie en ligne,https://www.keratocone.net/acronymes.html
AMF,Accords multifibres,Sénat
AMEXA,"Assurance maladie, invalidité et maternité des exploitants agricoles",Sénat
AMF,Association des maires de France,Sénat
AMF,Assurance mutuelle des fonctionnaires,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
AMF,Autorité des marchés financiers,Sénat
AMG,Assistance médicale gratuite,Sénat
AMGVF,Aéroport Montpellier Méditerranée,https://frama.link/sigles-cce-lrv
AMGVF,Association des Maires de grandes villes de France,https://frama.link/sigles-cce-lrv
AMI,Accord multilatéral sur l’investissement,Sénat
AMI,Acte Médical Infirmier,maraudes.net
AMM,Autorisation de mise sur le marché,Sénat
AMO,Actes pratiqués par l’orthophoniste,maraudes.net
AMO,Assistance à Maîtrise d'Ouvrage,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AMO,Assurance Maladie Obligatoire,maraudes.net
AMP,Accord sur les Marchés Publics,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AMP,Accord sur les marchés publics.,https://frama.link/sigles-cce-lrv
AMOA,Assistance à la maîtrise d’ouvrage (cf. http://bit.ly/amoa1234),beta.gouv.fr
AMP,Aide Medico Psychologique,maraudes.net
AMP,Aide médico psychologique,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
AMP,Assistance médicale à la procréation,Sénat
ANACT,Agence nationale pour l'amélioration des conditions de travail,Sénat
AMR,Alliance maladies rares,https://www.keratocone.net/acronymes.html
AMRF,Association des maires ruraux.de France,https://frama.link/sigles-cce-lrv
AMU,Aide médicale d’urgence,maraudes.net
AMVGF,Association des maires des grandes villes de France,maraudes.net
ANABF,Association Nationale des Architecte des bâtiments de France,https://frama.link/sigles-cce-lrv
ANAES,Agence nationale d'accréditation et d'évaluation en santé,Sénat
ANAEM,Agence nationale d'accueil des étrangers et des migrations,Sénat
ANAES,Association nationale d’accréditation des établissements de santé,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
ANAH,Agence nationale de l’habitat,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ANAS,Agence nationale des routes et aérodromes.,https://frama.link/sigles-cce-lrv
ANAS,Association nationale des assistants sociaux,maraudes.net
ANAP,Agence Nationale D’appui à La Performance Des établissements De Santé Et Médico-sociaux,maraudes.net
ANCE,Agence nationale pour la création d'entreprises,Sénat
ANCE,Association Nationale des Communautés Educatives,maraudes.net
ANCCBAS,Association nationale des cadres des bureaux d’aide sociale,maraudes.net
ANDA,Association nationale pour le développement agricole,Sénat
ANCMRTM,"Association nationale des communes pour la maîtrise des risques technologiques
majeurs",https://frama.link/sigles-cce-lrv
ANCSEC,Agence nationale pour la cohésion sociale et l'égalité des chances,Sénat
ANCV,Association Nationale des Chèques Vacances,maraudes.net
ANDRA,Agence nationale pour la gestion des déchets radioactifs,Sénat
ANDASS,Association nationale des directeurs des affaires sanitaires et sociales,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
ANDDOM,Association nationale pour le développement des départements d'outre-mer,Sénat
ANDEM,Agence nationale pour le développement de l'évaluation médicale,Sénat
ANFH,Association Nationale pour la Formation permanente du personnel Hospitalier,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
ANDRED,Agence nationale pour la récupération et l'élimination des déchets.,https://frama.link/sigles-cce-lrv
ANEFE,Association nationale des écoles françaises de l'étranger,Sénat
ANEJI,Association nationale des éducateurs de jeunes inadaptés,maraudes.net
ANENA,Association nationale pour l'étude de la neige et des avalanches,https://frama.link/sigles-cce-lrv
ANESM,Agence Nationale de l’Évaluation Sociale et Médico-sociale,maraudes.net
ANI,Accord national interprofessionnel,Sénat
ANIFOM,Agence nationale pour l'indemnisation des Français d'outre-mer,Sénat
ANIL,Association nationale d'information logement,Sénat
ANIT,Agence nationale de l'information touristique,Sénat
ANPE,Agence nationale pour l'emploi,Sénat
ANIVIT,Association Nationale interprofessionnelle des vins de table et des vins de pays,https://frama.link/sigles-cce-lrv
ANLEP,Association nationale des licenciés économique et des préretraités,maraudes.net
ANMJPM,Association Nationale Des Mandataires Judiciaires à La Protection Des Majeurs (Nouveau nom de l’ANGT),maraudes.net
ANN,Agence Nationale du Numérique,beta.gouv.fr
ANPAA,Association Nationale De Prévention En Alcoologie Et Addictologie,maraudes.net
ANPASE,Association nationale des personnels et acteurs de l’action sociale en faveur de la famille,maraudes.net
ANPDE,Association Nationale des Puericultrices Diplomées d’Etat,maraudes.net
ANPEEC,Agence nationale pour l’information des locataires,maraudes.net
ANPEEC,Agence nationale pour la part des employeurs à l’effort de construction,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ANPEDA,Association nationale des parents d’enfants déficients auditifs,maraudes.net
ANR,Agence nationale de la recherche,Sénat
ANPER,Association Nationale pour la protection des Eaux et Rivières,https://frama.link/sigles-cce-lrv
ANPF,Association nationale des placements familiaux,maraudes.net
ANPHA,Association nationale des personnes handicapées,maraudes.net
ANRED,Agence nationale pour la récupération et l'élimination des déchets,Sénat
ANRU,Agence nationale pour la rénovation urbaine,Sénat
ANRU,Agence Nationale Pour La Rénovation Urbaine,maraudes.net
ANRS,Agence Nationale de Recherches contre le Sida et les hépatites,maraudes.net
ANSA,Agence nouvelle des solidarités actives,Sénat
ANT,Agence nationale pour l'insertion et la promotion des travailleurs d'outre-mer,Sénat
ANSP,Agence Nationale Des Services à La Personne,maraudes.net
ANVAR,Agence nationale de valorisation de la recherche,Sénat
ANTS,Agence Nationale des Titres Sécurisés,beta.gouv.fr
AO,Appel d'Offres,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AOC,Appellation d'origine contrôlée,Sénat
AOO,Appel d'Offres Ouvert,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AOP,Appel d'Offres sur Performances,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AOP,Appellation d'origine protégée.,https://frama.link/sigles-cce-lrv
AOR,Appel d'Offres Restreint,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AOR,Assistance apportée au maître de l'ouvrage lors des opérations de réception,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AP,Accueil Provisoire,maraudes.net
AP,Assistance publique,Sénat
AP,Auxiliaire de Puériculture,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
AP,Avant Projet,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
APA,Activités physiques adaptées,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
AP-HM,Assistance publique - Hôpitaux de Marseille,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
AP-HP,Assistance publique - Hôpitaux de Paris,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
AP2E,Agir Pour Une Économie Équitable,maraudes.net
APA,Allocation personnalisée d'autonomie,Sénat
APA,Avant Projet Architectural,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
APB,Admission Post Bac,beta.gouv.fr
APB,Avant projet de budget.,https://frama.link/sigles-cce-lrv
APAD,Association pour la promotion d'une Agriculture Durable,https://frama.link/sigles-cce-lrv
APAJH,Association pour adultes et jeunes handicapés,maraudes.net
APASU,Attaché Principal d’Administration Scolaire et Universitaire,maraudes.net
APCE,Agence pour la création d'entreprise,https://frama.link/sigles-cce-lrv
APCA,Assemblée permanente des chambres d'agriculture.,https://frama.link/sigles-cce-lrv
APCG,Assemblée des présidents de Conseils Généraux.,https://frama.link/sigles-cce-lrv
APCM,Assemblée permanente des chambres de métiers,Sénat
APD,Aide publique au développement,Sénat
APD,Avant Projet Détaillé,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
APE,Action De Préparation à l’Emploi,maraudes.net
APE,Agences Pôle Emploi,beta.gouv.fr
APE,Agir pour l'environnement,https://frama.link/sigles-cce-lrv
APE,Allocation parentale d'éducation,Sénat
APEAS,Agence Provençale Pour Une Économie Alternative Et Solidaire,maraudes.net
APEAS,Association de Parents d’Enfants Accidentés Par Strangulation,maraudes.net
APEC,"Association pour l'emploi des cadres, ingénieurs et techniciens",Sénat
APHP,Assistance Publique Hôpitaux de Paris,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
APEDYS,Association de Parents d’Enfants Dyslexiques,maraudes.net
APEGH,"Agence de la procréation, de l'embryologie et de la génétique humaines",Sénat
APERAV,Association des Personnels du Rectorat de l’Académie de Versailles,maraudes.net
APERE,Association pour la promotion des énergies renouvelables.,https://frama.link/sigles-cce-lrv
APERF,"Association Pour La Prévention, L’éducation, La Recherche Et La Formation En Rééducation Et Réadaptation",maraudes.net
APERI,Association d’Aide aux Personnes En voie de RéInsertion,maraudes.net
APERS,Association De Prévention Et De Réinsertion Sociale (a Aix en Provence),maraudes.net
APF,Association des paralysés de France,maraudes.net
APHM,Assistance Publique des Hôpitaux de Marseille,maraudes.net
API,Allocation de parent isolé,Sénat
APL,Aide personnalisée au logement,Sénat
APICADEV,Association Picarde Des Aveugles Et Déficients Visuels,maraudes.net
APIDPM,Autorités publiques indépendantes dotées de la personnalité morale,Sénat
APIE,Agence du Patrimoine Immatériel de l’État,beta.gouv.fr
APJE,Allocation Pour Jeune Enfant,maraudes.net
APJM,accueil provisoire jeune majeur,maraudes.net
APRODI,Association pour la promotion et le développement industriel,Sénat
APP,Atelier pédagogique personnalisé,maraudes.net
APPA,Association pour la prévention de la pollution atmosphérique,Sénat
APPE,Association de protection et de prévention de l'environnement,https://frama.link/sigles-cce-lrv
APPI,"Application des Peines Probation Insertion
(logiciel informatique - France)",beta.gouv.fr
