id,term,definition,source,url_source,explanation,source_explanation,url_source_explanation
5661,AC,Avoirs Criminels,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
30,ACA,Allocation Chômeur Agé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
31,ACA,Association coopération et aménagement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
33,ACAATA,Allocation de cessation anticipée d'activité des travailleurs de l'amiante,Sénat,https://www.senat.fr/histoire/sigles.html,,,
34,ACBUS,Accord de bon usage des soins,Sénat,https://www.senat.fr/histoire/sigles.html,,,
36,ACCA,Associations communales de chasse agréées,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5662,ACCIMADA,ACCIdent de transport de MAtières DAngereuses,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5663,ACCITRAPU,ACCIdent de TRAnsport PUblic de personnes,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
38,ACCORD,"Application coordonée de comptabilisation, d’ordonnancement et de reglement de la dépense de l’Etat.",CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html,,,
5664,ACCR,Accident Corporel de la Circulation Routière,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
39,ACCRE,Aide aux chômeurs créateurs ou repreneurs d'entreprise,Sénat,https://www.senat.fr/histoire/sigles.html,,,
40,ACDN,Action des citoyens pour le désarmement nucléaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
42,ACE,Action communautaire pour l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
43,ACE,Aide au conseil aux entreprises,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
45,ACEMP,Association des commissaires enquêteurs de Midi Pyrénées,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
46,ACEP,Association communautaire pour l’emploi et le partage,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
47,ACES,Agence nationale pour la Cohésion Sociale et l’Égalité des chances,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
49,ACEV,Association des commissaires enquêteurs de la Vendée.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
50,ACFCI,Assemblée des chambres françaises de commerce et d'industrie.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
51,ACFP,Allocation Compensatrice pour Frais Professionnels,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
52,ACIDD,Association communication et information pour le développement durable,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
53,ACMO,Agent chargé de la mise en œuvre des règles d’hygiène et de sécurité,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
54,ACMP,Ancien Code des Marchés Publics (antérieur à 2001),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
55,ACNAT,Action communautaire pour la conservation de la nature.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
56,ACNSA,Association contre les nuisances sonores aériennes.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
57,ACNUSA,Autorité de contrôle des nuisances portuaires et aéroportuaires.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
44,ACOFA,Agence centrale des organismes d'intervention dans le secteur agricole,Sénat,https://www.senat.fr/histoire/sigles.html,,,
61,ACOSS,Agence centrale des organismes de sécurité sociale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
64,ACP,Agence centrale de presse,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
65,ACP,Association des Comptables Publics,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
68,ACP (pays),"Pays d'Afrique, des Caraïbes et du Pacifique",Sénat,https://www.senat.fr/histoire/sigles.html,,,
69,ACR,Action communautaire pour l'environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
70,ACS,Aide à La Complémentaire Santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
67,ACSE,Agence nationale pour la cohésion sociale et l'égalité des chances,Sénat,https://www.senat.fr/histoire/sigles.html,,,
73,ACSEL,Association pour le commerce et les services en ligne,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
72,ACT,Appartement de coordination Thérapeutique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
74,ACT,Assistance pour la passation du Contrat de Travaux,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
75,ACTA,Association de coordination technique agricole,Sénat,https://www.senat.fr/histoire/sigles.html,,,
78,ACTED,Agence d'aide à la coopération technique et au développement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
77,ACTES,Aide au contrôle de la légalité dématérialisée,Sénat,https://www.senat.fr/histoire/sigles.html,,,
80,ACTIA,Association de coordination technique des industries agricoles et alimentaires,Sénat,https://www.senat.fr/histoire/sigles.html,,,
83,ACTIF,Association pour la coordination des techniques d’information et de formation des personnels sanitaires et sociaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
82,ACTIM,"Agence pour la coopération technique, industrielle et économique",Sénat,https://www.senat.fr/histoire/sigles.html,,,
5665,ACTIMAF,ACTIvités MAFieuses,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
85,ACTP,Allocation compensatrice pour tierce personne,Sénat,https://www.senat.fr/histoire/sigles.html,,,
89,ACUCES,Association du centre universitaire de coopération économique et sociale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
90,ACUF,Association des communautés urbaines de France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
91,ADA,Accès aux documents administratifs.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
92,ADAE,Agence pour le Développement de l’Administration Electronique [dématérialisation des procédures],marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
93,ADAPEI,Association départementale des associations et amis d’enfants inadaptés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
95,ADAPT,Association Pour L’insertion Sociale Et Professionnelle Des Personnes Handicapées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
94,ADAR,Agence de développement agricole et rural,Sénat,https://www.senat.fr/histoire/sigles.html,,,
97,ADASEA,Association départementale des associations de sauvegarde de l’enfance et de l’adolescence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
99,ADASEA,Associations départementales pour l'aménagement des structures des exploitations agricoles,Sénat,https://www.senat.fr/histoire/sigles.html,,,
101,ADBS,Association des professionnels de l’information et de la documentation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
102,ADCF,Assemblée des communautés de France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
105,ADCP,Association départementale de la protection civile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
106,ADDE,Agence départementale de développement économique.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
107,ADEC,Agence de développement économique.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
108,ADELE,ADministration ELEtronique [dématérialisation des procédures],marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
110,ADEME,Agence de l'environnement et de la maîtrise de l'énergie,Sénat,https://www.senat.fr/histoire/sigles.html,"Sans changer de sigle, l'ADEME est devenue ""Agence de la transition écologique"".",,
115,ADEP,Agence nationale pour le développement de l'éducation permanente,Sénat,https://www.senat.fr/histoire/sigles.html,,,
118,ADESM,Association des Directeurs d’Établissements de Santé Mentale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
119,ADESSA,fédération d’employeur de l’aide à domicile regroupant depuis 2002 la FNADAR et la FNAFAD,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
120,ADETEF,Association pour le développement des échanges en technologie économique et financière,Sénat,https://www.senat.fr/histoire/sigles.html,,,
117,ADF,Assemblée des départements de France,Sénat,https://www.senat.fr/histoire/sigles.html,,,
124,ADFI,Association de Défense des Familles et des Individus,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
125,ADHAP,Services D’aide à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
126,ADI,Agence pour le développement de l'informatique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
130,ADIE,Association pour le développement de l’initiative économique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
123,ADIL,Association départementale d'information sur le logement,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5673,ADJA,Actualité Judiciaire Droit Administratif,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
132,ADM,Aide au diagnostic médical,Keratocone,https://www.keratocone.net/acronymes.html,,,
133,ADM,Association départementale des maires.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
135,ADMI,Actions des Médiateurs du livre,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
136,ADMR,Aide à Domicile En Milieu Rural,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
139,ADN,Acide Désoxyribonucléique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
140,ADP,Aéroport de Paris,Sénat,https://www.senat.fr/histoire/sigles.html,,,
141,ADPA,Allocation Départementale Personnalisée à L’autonomie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
142,ADPEP,Association Départementale Des Pupilles De L’enseignement Public,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
143,ADPF,Association pour la diffusion de la pensée française,Sénat,https://www.senat.fr/histoire/sigles.html,,,
144,ADPLG,Architecte diplômé par le gouvernement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
145,ADR,Aide au développement rural.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
134,ADRAF,Agence de développement rural et d'aménagement foncier,Sénat,https://www.senat.fr/histoire/sigles.html,,,
148,ADS,Adjoint De Sécurité,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique,,,
149,ADS,Application du droit des sols.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
155,ADSEA,Association Départementale de Sauvegarde de l’Enfance et de l’Adolescence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
156,ADSL,Asynchronous digital suscriber line (ligne numérique à paires asymétriques),Sénat,https://www.senat.fr/histoire/sigles.html,,,
5666,ADSL,Application Demande et Suivi des Loiciels,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
157,ADSSEAD,Association De Services Spécialisés pour Enfants et Adolescents en Difficulté,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
158,ADT,Aménagement et développement du territoire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
159,ADTMP,Association Départementale De Tutelle Des Majeurs Protégés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
152,AE,Acte d'Engagement ou formulaire DC3 (remplacé par ATTRI1),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
161,AE,Autorisation d’engagement,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
163,AEB,Action éducative budgétaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
162,AED,Aide Educative à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
164,AED,Automated External Defibrillator,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
166,AEE,Agence européenne pour l'environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
165,AEEH,Allocation d'éducation de l'enfant handicapé,Sénat,https://www.senat.fr/histoire/sigles.html,,,
169,AEEN,Agence européenne pour l'énergie nucléaire,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
170,AEF,Annuaire des entreprises de France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
172,AEFE,Agence pour l'enseignement français à l'étranger,Sénat,https://www.senat.fr/histoire/sigles.html,,,
173,AEG,Altération de l’Etat Général,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5667,AEG,Administration-Économie-Gestion,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
174,AEIM,Adultes Et Enfants Inadaptés Mentaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
175,AELE,Association européenne de libre échange,Sénat,https://www.senat.fr/histoire/sigles.html,,,
178,AEMO,Action éducative en milieu ouvert,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf,,,
180,AEMOA,Action Educative En Milieu Ouvert Administrative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
181,AEN,Agence pour l'énergie nucléaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
179,AEP,Agence des espaces verts,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
182,AEP,Association d’éducation populaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
184,AEPN,Association des écologistes pour le nucléaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
185,AEPS,Action éducative périscolaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
183,AER,Action éducative Renforcée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
186,AER,Agence d'évaluation de la recherche,Sénat,https://www.senat.fr/histoire/sigles.html,,,
187,AER,Allocation équivalent retraite,Sénat,https://www.senat.fr/histoire/sigles.html,,,
189,AERAS,S'assurer et emprunter avec un risque aggravé de santé,Sénat,https://www.senat.fr/histoire/sigles.html,,,
188,AES,Administration Economique et Sociale,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique,,,
191,AES,Allocation d'éducation spéciale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
194,AESF,Accompagnement En Economie Sociale Et Familiale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5668,AF,Amende Forfaitaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
193,AFA,Action de formation alternée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
195,AFA,Agence Française Anticorruption,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
196,AFA,Agence française de l'adoption,Sénat,https://www.senat.fr/histoire/sigles.html,,,
197,AFA,Association foncière agricole,Sénat,https://www.senat.fr/histoire/sigles.html,,,
198,AFA,Association foncière agricole.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
200,AFAA,Association française d'action artistique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
201,AFAF,Aménagement foncier agricole et forestier.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
202,AFAFAF,Associations Foncières d’Aménagement Foncier Agricole et Forestier,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
203,AFAN,Association pour les fouilles archéologiques nationales.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
199,AFAQ,Association Française d'Assurance Qualité,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
206,AFASE,Aide Financière D’aide Sociale à L’enfance,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
207,AFASSA,Agence française de sécurité sanitaire des aliments.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
209,AFAT,Association française d'action touristique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
211,AFB,Atelier de Formation de Base,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
212,AFCC,Association française des centres de consultation conjugale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
213,AFD,Agence française de développement,Sénat,https://www.senat.fr/histoire/sigles.html,,,
215,AFD,Allocation de fin de droits,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
216,AFDPHE,Association française pour le dépistage et la prévention des handicaps de l’enfant,Keratocone,https://www.keratocone.net/acronymes.html,,,
217,AFDU,Association française du développement urbain.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
218,AFE,Agence ferroviaire européenne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
219,AFE,Assemblée des Français de l'étranger,Sénat,https://www.senat.fr/histoire/sigles.html,,,
221,AFEAMA,Aide à la Famille pour l’Emploi d’une Assistante Maternelle (l’AFEAMA n’existe plus depuis janvier 2010 ses bénéficiaire sont sous le régime de la PAJE),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
222,AFEI,Association française pour l'étiquetage d'information,Sénat,https://www.senat.fr/histoire/sigles.html,,,
223,AFERNOD,Association française pour l'étude et la recherche des nodules polymétalliques,Sénat,https://www.senat.fr/histoire/sigles.html,,,
224,AFF,Allocation de fin de formation,Sénat,https://www.senat.fr/histoire/sigles.html,,,
225,AFFS,Allocation de formation de fin de stage,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
226,AFGSU,Attestation de Formation aux Gestes et Soins d’Urgence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
227,AFICAR,Agence française d'information et de communication agricole et rurale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
228,AFID,Aide Financière Individuelle Déconcentrée (pour Personne Ayant Le Rsa),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
229,AFII,Agence française pour les investissements internationaux,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
230,AFIREM,Association française d’information et de recherche sur l’enfance maltraitée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
220,AFIT,Agence française d'ingénierie touristique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
233,AFITF,Agence de financement des infrastructures de transport de France,Sénat,https://www.senat.fr/histoire/sigles.html,,,
234,AFL,Association Frédéric Levavasseur,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
235,AFLD,Agence française de lutte contre le dopage,Sénat,https://www.senat.fr/histoire/sigles.html,,,
236,AFM,Association française contre les myopathies,Keratocone,https://www.keratocone.net/acronymes.html,,,
237,AFME,Agence française pour la maîtrise de l'énergie,Sénat,https://www.senat.fr/histoire/sigles.html,,,
239,AFNOR,Association française de normalisation,Sénat,https://www.senat.fr/histoire/sigles.html,,,
245,AFOCERT,Association Française des Organismes de CERTification des produits de construction,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
246,AFORMAC,Association Pour La Formation Dans Le Massif Central,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
248,AFORTS,Association Francaise des Organismes de Formation et de Recherche en Travail Social,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
244,AFP,Agence France-Presse,Sénat,https://www.senat.fr/histoire/sigles.html,,,
252,AFP,Aide Financière Personalisée (pour Les Bénéficiaires Du Rsa),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
253,AFPA,Association nationale pour la formation professionnelle des adultes,Sénat,https://www.senat.fr/histoire/sigles.html,,,
259,AFPAP,Association Française de Protection et d’Assistance aux Personnes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
260,AFPCN,Association française pour la prévention des catastrophes naturelles,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
257,AFPS,Association française du génie parasismique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
258,AFPS,Attestation de formation aux premiers secours,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
264,AFPSSU,Association Française De Promotion De La Santé Scolaire Et Universitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
262,AFR,Allocation formation reclassement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
263,AFR,Association foncière de remembrement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
