term,definition,source,url_source
ADCF,Assemblée des communautés de France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ADCP,Association départementale de la protection civile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADDE,Agence départementale de développement économique.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ADEC,Agence de développement économique.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ADELE,ADministration ELEtronique [dématérialisation des procédures],marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ADEME,Agence de l'environnement et de la maîtrise de l'énergie,Sénat,https://www.senat.fr/histoire/sigles.html
ADEME,Agence de la transition écologique,ADEME,https://www.ademe.fr/
ADEP,Agence nationale pour le développement de l'éducation permanente,Sénat,https://www.senat.fr/histoire/sigles.html
ADESM,Association des Directeurs d’Établissements de Santé Mentale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADESSA,fédération d’employeur de l’aide à domicile regroupant depuis 2002 la FNADAR et la FNAFAD,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADETEF,Association pour le développement des échanges en technologie économique et financière,Sénat,https://www.senat.fr/histoire/sigles.html
ADF,Assemblée des départements de France,Sénat,https://www.senat.fr/histoire/sigles.html
ADFI,Association de Défense des Familles et des Individus,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADHAP,Services D’aide à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADI,Agence pour le développement de l'informatique,Sénat,https://www.senat.fr/histoire/sigles.html
ADIE,Association pour le développement de l’initiative économique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADIL,Association départementale d'information sur le logement,Sénat,https://www.senat.fr/histoire/sigles.html
ADJA,Actualité Judiciaire Droit Administratif,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ADM,Aide au diagnostic médical,Keratocone,https://www.keratocone.net/acronymes.html
ADM,Association départementale des maires.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ADMI,Actions des Médiateurs du livre,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADMR,Aide à Domicile En Milieu Rural,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADN,Acide Désoxyribonucléique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADP,Aéroport de Paris,Sénat,https://www.senat.fr/histoire/sigles.html
ADPA,Allocation Départementale Personnalisée à L’autonomie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADPEP,Association Départementale Des Pupilles De L’enseignement Public,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADPF,Association pour la diffusion de la pensée française,Sénat,https://www.senat.fr/histoire/sigles.html
ADPLG,Architecte diplômé par le gouvernement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ADR,Aide au développement rural.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ADRAF,Agence de développement rural et d'aménagement foncier,Sénat,https://www.senat.fr/histoire/sigles.html
ADS,Adjoint De Sécurité,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
ADS,Application du droit des sols.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ADSEA,Association Départementale de Sauvegarde de l’Enfance et de l’Adolescence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADSL,Asynchronous digital suscriber line (ligne numérique à paires asymétriques),Sénat,https://www.senat.fr/histoire/sigles.html
ADSL,Application Demande et Suivi des Loiciels,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ADSSEAD,Association De Services Spécialisés pour Enfants et Adolescents en Difficulté,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADT,Aménagement et développement du territoire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ADTMP,Association Départementale De Tutelle Des Majeurs Protégés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AE,Acte d'Engagement ou formulaire DC3 (remplacé par ATTRI1),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AE,Autorisation d’engagement,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
AEB,Action éducative budgétaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AED,Aide Educative à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AED,Automated External Defibrillator,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AEE,Agence européenne pour l'environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AEEH,Allocation d'éducation de l'enfant handicapé,Sénat,https://www.senat.fr/histoire/sigles.html
AEEN,Agence européenne pour l'énergie nucléaire,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AEF,Annuaire des entreprises de France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AEFE,Agence pour l'enseignement français à l'étranger,Sénat,https://www.senat.fr/histoire/sigles.html
AEG,Altération de l’Etat Général,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AEG,Administration-Économie-Gestion,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
AEIM,Adultes Et Enfants Inadaptés Mentaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AELE,Association européenne de libre échange,Sénat,https://www.senat.fr/histoire/sigles.html
AEMO,Action éducative en milieu ouvert,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
AEMOA,Action Educative En Milieu Ouvert Administrative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AEN,Agence pour l'énergie nucléaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AEP,Agence des espaces verts,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AEP,Association d’éducation populaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AEPN,Association des écologistes pour le nucléaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AEPS,Action éducative périscolaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AER,Action éducative Renforcée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AER,Agence d'évaluation de la recherche,Sénat,https://www.senat.fr/histoire/sigles.html
AER,Allocation équivalent retraite,Sénat,https://www.senat.fr/histoire/sigles.html
AERAS,S'assurer et emprunter avec un risque aggravé de santé,Sénat,https://www.senat.fr/histoire/sigles.html
AES,Administration Economique et Sociale,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
AES,Allocation d'éducation spéciale,Sénat,https://www.senat.fr/histoire/sigles.html
AESF,Accompagnement En Economie Sociale Et Familiale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AF,Amende Forfaitaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
AFA,Action de formation alternée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFA,Agence Française Anticorruption,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AFA,Agence française de l'adoption,Sénat,https://www.senat.fr/histoire/sigles.html
AFA,Association foncière agricole,Sénat,https://www.senat.fr/histoire/sigles.html
AFA,Association foncière agricole.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AFAA,Association française d'action artistique,Sénat,https://www.senat.fr/histoire/sigles.html
AFAF,Aménagement foncier agricole et forestier.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AFAFAF,Associations Foncières d’Aménagement Foncier Agricole et Forestier,beta.gouv.fr,https://github.com/betagouv/glossary-bot
AFAN,Association pour les fouilles archéologiques nationales.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AFAQ,Association Française d'Assurance Qualité,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AFASE,Aide Financière D’aide Sociale à L’enfance,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFASSA,Agence française de sécurité sanitaire des aliments.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AFAT,Association française d'action touristique,Sénat,https://www.senat.fr/histoire/sigles.html
AFB,Atelier de Formation de Base,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFCC,Association française des centres de consultation conjugale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFD,Agence française de développement,Sénat,https://www.senat.fr/histoire/sigles.html
AFD,Allocation de fin de droits,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFDPHE,Association française pour le dépistage et la prévention des handicaps de l’enfant,Keratocone,https://www.keratocone.net/acronymes.html
AFDU,Association française du développement urbain.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AFE,Agence ferroviaire européenne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AFE,Assemblée des Français de l'étranger,Sénat,https://www.senat.fr/histoire/sigles.html
AFEAMA,Aide à la Famille pour l’Emploi d’une Assistante Maternelle (l’AFEAMA n’existe plus depuis janvier 2010 ses bénéficiaire sont sous le régime de la PAJE),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFEI,Association française pour l'étiquetage d'information,Sénat,https://www.senat.fr/histoire/sigles.html
AFERNOD,Association française pour l'étude et la recherche des nodules polymétalliques,Sénat,https://www.senat.fr/histoire/sigles.html
AFF,Allocation de fin de formation,Sénat,https://www.senat.fr/histoire/sigles.html
AFFS,Allocation de formation de fin de stage,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFGSU,Attestation de Formation aux Gestes et Soins d’Urgence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFICAR,Agence française d'information et de communication agricole et rurale,Sénat,https://www.senat.fr/histoire/sigles.html
AFID,Aide Financière Individuelle Déconcentrée (pour Personne Ayant Le Rsa),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFII,Agence française pour les investissements internationaux,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
AFIREM,Association française d’information et de recherche sur l’enfance maltraitée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFIT,Agence française d'ingénierie touristique,Sénat,https://www.senat.fr/histoire/sigles.html
AFITF,Agence de financement des infrastructures de transport de France,Sénat,https://www.senat.fr/histoire/sigles.html
AFL,Association Frédéric Levavasseur,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFLD,Agence française de lutte contre le dopage,Sénat,https://www.senat.fr/histoire/sigles.html
AFM,Association française contre les myopathies,Keratocone,https://www.keratocone.net/acronymes.html
AFME,Agence française pour la maîtrise de l'énergie,Sénat,https://www.senat.fr/histoire/sigles.html
AFNOR,Association française de normalisation,Sénat,https://www.senat.fr/histoire/sigles.html
AFOCERT,Association Française des Organismes de CERTification des produits de construction,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AFORMAC,Association Pour La Formation Dans Le Massif Central,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFORTS,Association Francaise des Organismes de Formation et de Recherche en Travail Social,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFP,Agence France-Presse,Sénat,https://www.senat.fr/histoire/sigles.html
AFP,Aide Financière Personalisée (pour Les Bénéficiaires Du Rsa),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFPA,Association nationale pour la formation professionnelle des adultes,Sénat,https://www.senat.fr/histoire/sigles.html
AFPAP,Association Française de Protection et d’Assistance aux Personnes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFPCN,Association française pour la prévention des catastrophes naturelles,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AFPS,Association française du génie parasismique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AFPS,Attestation de formation aux premiers secours,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AFPSSU,Association Française De Promotion De La Santé Scolaire Et Universitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFR,Allocation formation reclassement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFR,Association foncière de remembrement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AFSEA,Association française pour la sauvegarde de l’enfance et de l’adolescence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFSSA,Agence française de sécurité sanitaire des aliments,Sénat,https://www.senat.fr/histoire/sigles.html
AFSSAPS,Agence française de sécurité sanitaire des produits de santé,Sénat,https://www.senat.fr/histoire/sigles.html
AFSSE,Agence française de sécurité sanitaire environnementale,Sénat,https://www.senat.fr/histoire/sigles.html
AFSSET,Agence française de sécurité sanitaire de l'environnement et du travail,Sénat,https://www.senat.fr/histoire/sigles.html
AFT,Accueil Familial Thérapeutique (rattaché à la Pédo-psychiatrie),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AFU,Association foncière urbaine.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AFUTT,Association des utilisateurs des télécommunications,Sénat,https://www.senat.fr/histoire/sigles.html
AG,Anesthésie Générale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AGBF,Aide à La Gestion Du Budget Familial,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AGDREF,Application de Gestion des Dossiers des Ressortissants Étrangers en France,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
AGEAM,Association pour la gérance d'écoles d'apprentissage maritime,Sénat,https://www.senat.fr/histoire/sigles.html
AGECIF,Association pour la gestion du congé individuel de formation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AGED,Allocation de Garde à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AGEFAL,Association de gestion du fonds des formations en alternance,Sénat,https://www.senat.fr/histoire/sigles.html
AGEFIPH,Association de gestion du fonds pour l'insertion professionnelle des personnes handicapées,Sénat,https://www.senat.fr/histoire/sigles.html
